ax:60;ay:16;az:16348;gx:39;gy:91;
ax:-84;ay:-64;az:16328;gx:-27;gy:-19;
ax:-4;ay:-12;az:16388;gx:-14;gy:-9;
ax:-40;ay:-40;az:16532;gx:-22;gy:-27;
ax:92;ay:-48;az:16396;gx:1;gy:-17;
ax:20;ay:-56;az:16336;gx:14;gy:-14;
ax:0;ay:44;az:16352;gx:-1;gy:-19;
ax:40;ay:44;az:16440;gx:-9;gy:-25;
ax:-44;ay:-20;az:16344;gx:-5;gy:-11;
ax:52;ay:-48;az:16400;gx:-11;gy:-18;
ax:-104;ay:-8;az:16336;gx:-7;gy:-5;
ax:76;ay:120;az:16392;gx:-13;gy:-35;
ax:40;ay:-52;az:16328;gx:-10;gy:-11;
ax:-124;ay:-28;az:16344;gx:5;gy:-46;
ax:32;ay:-32;az:16548;gx:-11;gy:-44;
ax:0;ay:48;az:16416;gx:17;gy:-14;
ax:-16;ay:24;az:16340;gx:-2;gy:-7;
ax:-16;ay:-60;az:16408;gx:-15;gy:-10;
ax:-16;ay:-12;az:16420;gx:0;gy:-25;
ax:80;ay:96;az:16372;gx:-20;gy:-18;
ax:72;ay:-44;az:16464;gx:-1;gy:-45;
ax:-4;ay:68;az:16540;gx:13;gy:-12;
ax:52;ay:-36;az:16444;gx:10;gy:-7;
ax:-120;ay:0;az:16288;gx:-9;gy:-13;
ax:-68;ay:4;az:16380;gx:-10;gy:-19;
ax:48;ay:-96;az:16220;gx:-2;gy:-29;
ax:-56;ay:24;az:16276;gx:-14;gy:-34;
ax:-40;ay:64;az:16528;gx:-35;gy:-14;
ax:-8;ay:4;az:16288;gx:-42;gy:-16;
ax:40;ay:-76;az:16416;gx:-4;gy:-7;
ax:24;ay:-48;az:16352;gx:9;gy:-2;
ax:76;ay:72;az:16248;gx:20;gy:-11;
ax:-32;ay:-56;az:16356;gx:-15;gy:-56;
ax:-72;ay:-24;az:16420;gx:-2;gy:-10;
ax:60;ay:8;az:16412;gx:-6;gy:-8;
ax:8;ay:104;az:16384;gx:-9;gy:-31;
ax:20;ay:-8;az:16320;gx:-3;gy:-41;
ax:36;ay:12;az:16340;gx:-5;gy:-7;
ax:-48;ay:-16;az:16236;gx:-11;gy:-4;
ax:-16;ay:36;az:16380;gx:-19;gy:-21;
ax:48;ay:40;az:16412;gx:-22;gy:-39;
ax:-124;ay:-8;az:16300;gx:6;gy:-1;
ax:-8;ay:28;az:16384;gx:-11;gy:-11;
ax:128;ay:-56;az:16400;gx:21;gy:-30;
ax:-28;ay:44;az:16400;gx:-26;gy:-29;
ax:4;ay:0;az:16316;gx:-8;gy:-25;
ax:68;ay:-40;az:16420;gx:13;gy:-26;
ax:4;ay:52;az:16468;gx:-11;gy:-12;
ax:-24;ay:-40;az:16384;gx:-7;gy:-23;
ax:40;ay:28;az:16424;gx:-2;gy:-31;
ax:-16;ay:-20;az:16348;gx:10;gy:-1;
ax:32;ay:112;az:16420;gx:-3;gy:-19;
ax:40;ay:36;az:16476;gx:-7;gy:-20;
ax:-12;ay:-88;az:16408;gx:-18;gy:-6;
ax:36;ay:-8;az:16448;gx:-11;gy:-11;
ax:28;ay:-4;az:16460;gx:8;gy:-15;
ax:-80;ay:-8;az:16368;gx:-17;gy:1;
ax:-100;ay:-28;az:16432;gx:10;gy:-17;
ax:36;ay:36;az:16344;gx:18;gy:-30;
ax:-20;ay:-72;az:16432;gx:-7;gy:-22;
ax:-88;ay:28;az:16508;gx:-5;gy:-27;
ax:-4;ay:60;az:16396;gx:-16;gy:-26;
ax:-60;ay:-28;az:16444;gx:12;gy:-14;
ax:-20;ay:16;az:16396;gx:-21;gy:-30;
ax:108;ay:84;az:16512;gx:-13;gy:-34;
ax:68;ay:-52;az:16312;gx:-16;gy:-28;
ax:4;ay:8;az:16364;gx:-1;gy:-1;
ax:48;ay:-72;az:16364;gx:14;gy:-7;
ax:-48;ay:20;az:16312;gx:1;gy:-40;
ax:48;ay:96;az:16324;gx:-10;gy:-40;
ax:-16;ay:-24;az:16372;gx:-12;gy:-9;
ax:36;ay:76;az:16308;gx:6;gy:-33;
ax:20;ay:-84;az:16200;gx:10;gy:8;
ax:-56;ay:-40;az:16352;gx:-1;gy:-16;
ax:48;ay:-56;az:16268;gx:-20;gy:-27;
ax:-24;ay:8;az:16368;gx:5;gy:20;
ax:0;ay:-68;az:16444;gx:-12;gy:2;
ax:0;ay:-24;az:16268;gx:-23;gy:-24;
ax:24;ay:-28;az:16464;gx:-9;gy:-31;
ax:-12;ay:-44;az:16296;gx:-5;gy:-25;
ax:-20;ay:4;az:16316;gx:-15;gy:-31;
ax:-36;ay:112;az:16480;gx:-18;gy:-32;
ax:88;ay:12;az:16264;gx:14;gy:-21;
ax:16;ay:8;az:16424;gx:-1;gy:-11;
ax:-36;ay:68;az:16280;gx:-12;gy:-15;
ax:56;ay:12;az:16376;gx:-10;gy:-30;
ax:52;ay:76;az:16432;gx:-4;gy:-26;
ax:-56;ay:68;az:16272;gx:-15;gy:-43;
ax:56;ay:-76;az:16404;gx:11;gy:-14;
ax:60;ay:0;az:16372;gx:17;gy:-19;
ax:-48;ay:92;az:16376;gx:12;gy:4;
ax:-60;ay:8;az:16412;gx:-7;gy:-30;
ax:28;ay:12;az:16376;gx:9;gy:-10;
ax:48;ay:-16;az:16320;gx:-25;gy:-9;
ax:-40;ay:-32;az:16436;gx:-3;gy:-15;
ax:-56;ay:-8;az:16504;gx:5;gy:0;
ax:144;ay:-28;az:16280;gx:-8;gy:4;
ax:64;ay:-4;az:16336;gx:-1;gy:-12;
ax:32;ay:-80;az:16296;gx:-3;gy:-30;
ax:40;ay:-24;az:16492;gx:5;gy:1;
ax:0;ay:-32;az:16388;gx:10;gy:4;
ax:-52;ay:-96;az:16360;gx:1;gy:-16;
ax:60;ay:20;az:16388;gx:5;gy:6;
ax:40;ay:40;az:16332;gx:1;gy:-38;
ax:44;ay:-124;az:16404;gx:-4;gy:-13;
ax:92;ay:-36;az:16376;gx:5;gy:-8;
ax:20;ay:-48;az:16400;gx:0;gy:-30;
ax:-52;ay:44;az:16308;gx:-4;gy:-17;
ax:12;ay:-40;az:16456;gx:-19;gy:12;
ax:16;ay:-112;az:16424;gx:-24;gy:-26;
ax:-24;ay:-28;az:16372;gx:-29;gy:-51;
ax:32;ay:-32;az:16264;gx:-13;gy:-44;
ax:72;ay:-16;az:16304;gx:-5;gy:-27;
ax:108;ay:4;az:16404;gx:4;gy:-13;
ax:48;ay:-8;az:16388;gx:-5;gy:-4;
ax:-36;ay:4;az:16412;gx:2;gy:-10;
ax:-4;ay:-12;az:16368;gx:-27;gy:-28;
ax:32;ay:-32;az:16400;gx:1;gy:-8;
ax:0;ay:12;az:16408;gx:-17;gy:-31;
ax:28;ay:-28;az:16372;gx:-13;gy:-30;
ax:56;ay:-36;az:16300;gx:3;gy:-37;
ax:4;ay:-88;az:16464;gx:-16;gy:-12;
ax:-100;ay:32;az:16236;gx:-23;gy:-17;
ax:-36;ay:92;az:16412;gx:-12;gy:-34;
ax:-132;ay:68;az:16400;gx:-2;gy:-17;
ax:36;ay:-36;az:16316;gx:3;gy:-47;
ax:64;ay:-36;az:16548;gx:13;gy:-13;
ax:48;ay:4;az:16332;gx:-3;gy:-3;
ax:52;ay:52;az:16384;gx:11;gy:-37;
ax:-40;ay:-20;az:16272;gx:34;gy:-7;
ax:-28;ay:44;az:16256;gx:16;gy:-17;
ax:-24;ay:-4;az:16316;gx:-3;gy:-7;
ax:-4;ay:16;az:16384;gx:-6;gy:-21;
ax:-52;ay:-48;az:16272;gx:-12;gy:0;
ax:32;ay:-28;az:16340;gx:-5;gy:-20;
ax:104;ay:-40;az:16280;gx:-2;gy:-10;
ax:20;ay:-20;az:16340;gx:-1;gy:-47;
ax:-36;ay:60;az:16372;gx:-13;gy:-14;
ax:24;ay:-76;az:16260;gx:-5;gy:-17;
ax:-20;ay:-28;az:16272;gx:4;gy:-39;
ax:32;ay:-92;az:16416;gx:8;gy:-22;
ax:-32;ay:44;az:16332;gx:5;gy:-11;
ax:40;ay:12;az:16372;gx:-7;gy:-9;
ax:20;ay:12;az:16348;gx:-21;gy:-38;
ax:-60;ay:20;az:16476;gx:-27;gy:-11;
ax:72;ay:-24;az:16488;gx:-3;gy:-35;
ax:68;ay:-4;az:16284;gx:-3;gy:-34;
ax:80;ay:-40;az:16516;gx:-14;gy:-6;
ax:12;ay:84;az:16340;gx:-11;gy:-12;
ax:-36;ay:-8;az:16396;gx:-12;gy:-31;
ax:12;ay:-44;az:16244;gx:-3;gy:-7;
ax:12;ay:40;az:16264;gx:-11;gy:-21;
ax:-80;ay:-8;az:16360;gx:-1;gy:-6;
ax:4;ay:-24;az:16400;gx:11;gy:-11;
ax:80;ay:40;az:16500;gx:-20;gy:-39;
ax:16;ay:-44;az:16316;gx:-9;gy:-3;
ax:0;ay:40;az:16480;gx:2;gy:-17;
ax:-16;ay:60;az:16440;gx:-4;gy:2;
ax:-4;ay:-8;az:16452;gx:7;gy:-25;
ax:4;ay:20;az:16432;gx:-9;gy:-25;
ax:-40;ay:28;az:16320;gx:18;gy:-9;
ax:4;ay:-36;az:16360;gx:-8;gy:-2;
ax:32;ay:-60;az:16332;gx:-3;gy:-19;
ax:36;ay:-12;az:16436;gx:-22;gy:2;
ax:48;ay:-44;az:16348;gx:-6;gy:-29;
ax:-112;ay:84;az:16288;gx:-19;gy:6;
ax:48;ay:144;az:16436;gx:-4;gy:-15;
ax:-156;ay:16;az:16352;gx:2;gy:-23;
ax:16;ay:16;az:16380;gx:-5;gy:-5;
ax:44;ay:-60;az:16348;gx:1;gy:-25;
ax:-72;ay:-20;az:16432;gx:16;gy:-9;
ax:-80;ay:20;az:16416;gx:11;gy:-17;
ax:104;ay:-48;az:16396;gx:15;gy:7;
ax:52;ay:0;az:16376;gx:4;gy:-23;
ax:4;ay:124;az:16340;gx:-3;gy:-30;
ax:28;ay:12;az:16452;gx:11;gy:-12;
ax:-132;ay:12;az:16388;gx:-6;gy:-39;
ax:16;ay:-16;az:16588;gx:9;gy:-32;
ax:-32;ay:-4;az:16288;gx:-11;gy:-57;
ax:-72;ay:-44;az:16672;gx:16;gy:-84;
ax:148;ay:20;az:16492;gx:2;gy:-11;
ax:64;ay:40;az:16348;gx:-32;gy:-23;
ax:-28;ay:-40;az:16400;gx:18;gy:-23;
ax:24;ay:36;az:16388;gx:6;gy:-11;
ax:-8;ay:84;az:16272;gx:15;gy:-2;
ax:-80;ay:-32;az:16468;gx:-14;gy:-5;
ax:-28;ay:-52;az:16436;gx:-6;gy:0;
ax:36;ay:4;az:16264;gx:-40;gy:-18;
ax:0;ay:-44;az:16364;gx:-7;gy:-43;
ax:16;ay:-72;az:16368;gx:-14;gy:-23;
ax:-104;ay:8;az:16292;gx:2;gy:-43;
ax:56;ay:60;az:16252;gx:23;gy:-28;
ax:-120;ay:140;az:16392;gx:0;gy:-33;
ax:-24;ay:80;az:16356;gx:-8;gy:-20;
ax:40;ay:8;az:16312;gx:-23;gy:-25;
ax:140;ay:-16;az:16672;gx:-499;gy:-873;
ax:440;ay:-436;az:15948;gx:-241;gy:-118;
ax:140;ay:-152;az:16308;gx:188;gy:476;
ax:8;ay:144;az:16536;gx:-50;gy:-236;
ax:-112;ay:-40;az:16160;gx:-16;gy:101;
ax:92;ay:32;az:16468;gx:-18;gy:1;
ax:-36;ay:72;az:16364;gx:57;gy:25;
ax:-52;ay:60;az:16424;gx:17;gy:139;
ax:-40;ay:16;az:16408;gx:-7;gy:18;
ax:-244;ay:24;az:16700;gx:-5;gy:29;
ax:176;ay:12;az:16280;gx:25;gy:25;
ax:-160;ay:-64;az:16428;gx:95;gy:128;
ax:-20;ay:16;az:16492;gx:-33;gy:-218;
ax:-24;ay:-48;az:16312;gx:-11;gy:66;
ax:184;ay:112;az:16400;gx:-5;gy:-36;
ax:-52;ay:20;az:16156;gx:-36;gy:-29;
ax:-100;ay:60;az:16460;gx:-16;gy:-177;
ax:-204;ay:56;az:16436;gx:3;gy:42;
ax:0;ay:32;az:16600;gx:-4;gy:-68;
ax:-64;ay:-8;az:16400;gx:-65;gy:-205;
ax:-68;ay:-48;az:16304;gx:14;gy:-10;
ax:-44;ay:-140;az:16336;gx:17;gy:5;
ax:12;ay:24;az:16328;gx:-10;gy:-47;
ax:72;ay:-44;az:16444;gx:1;gy:40;
ax:-64;ay:20;az:16568;gx:-8;gy:-36;
ax:-120;ay:-28;az:16536;gx:-4;gy:-141;
ax:-52;ay:32;az:16264;gx:-8;gy:-56;
ax:-172;ay:116;az:16384;gx:-24;gy:-85;
ax:-68;ay:80;az:16344;gx:-27;gy:-102;
ax:-16;ay:-8;az:16320;gx:-42;gy:-43;
ax:-88;ay:-40;az:16444;gx:36;gy:20;
ax:-52;ay:28;az:16396;gx:-11;gy:-23;
ax:-124;ay:-44;az:16444;gx:14;gy:65;
ax:-112;ay:40;az:16276;gx:-36;gy:-68;
ax:28;ay:28;az:16256;gx:-45;gy:-85;
ax:92;ay:64;az:16432;gx:42;gy:11;
ax:-80;ay:-28;az:16512;gx:7;gy:3;
ax:24;ay:12;az:16360;gx:-36;gy:-13;
ax:16;ay:-32;az:16208;gx:-7;gy:-17;
ax:-16;ay:-116;az:16388;gx:18;gy:11;
ax:-24;ay:-8;az:16492;gx:5;gy:-33;
ax:-36;ay:40;az:16232;gx:9;gy:-19;
ax:-24;ay:-12;az:16424;gx:-11;gy:-52;
ax:16;ay:24;az:16428;gx:0;gy:-50;
ax:-80;ay:-52;az:16448;gx:21;gy:-15;
ax:128;ay:-8;az:16304;gx:-13;gy:-19;
ax:8;ay:-72;az:16444;gx:60;gy:55;
ax:8;ay:-12;az:16340;gx:10;gy:-36;
ax:96;ay:-108;az:16280;gx:9;gy:4;
ax:-112;ay:36;az:16396;gx:-11;gy:-1;
ax:52;ay:-16;az:16376;gx:17;gy:-11;
ax:36;ay:-52;az:16416;gx:-23;gy:-18;
ax:0;ay:-8;az:16452;gx:13;gy:2;
ax:48;ay:0;az:16376;gx:7;gy:32;
ax:-80;ay:-32;az:16444;gx:20;gy:26;
ax:-20;ay:48;az:16424;gx:15;gy:57;
ax:-48;ay:20;az:16368;gx:8;gy:5;
ax:-56;ay:68;az:16428;gx:1;gy:10;
ax:-140;ay:32;az:16344;gx:10;gy:31;
ax:-104;ay:36;az:16384;gx:10;gy:-20;
ax:12;ay:12;az:16276;gx:17;gy:-17;
ax:-72;ay:-44;az:16332;gx:2;gy:8;
ax:20;ay:24;az:16512;gx:-10;gy:-41;
ax:-160;ay:8;az:16496;gx:-6;gy:-72;
